Reactant 1,Reactant 2,Ligand,Base,Solvent
6-Iodoquinoline,Trifluoroborate,dtbpf,K3PO4,DMF
6-Iodoquinoline,Trifluoroborate,XPhos,CsF,THF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,No Base,THF
6-triflatequinoline,Boronic Acid,P(tBu)3,NaOH,DMF
6-triflatequinoline,Boronic Acid,CataCXium A,KOH,MeCN
6-Iodoquinoline,Boronic Acid,P(Cy)3,NaHCO3,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,K3PO4,MeOH
6-Bromoquinoline,Boronic Ester,SPhos,NaOH,DMF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,NaHCO3,DMF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,No Base,MeOH
6-Iodoquinoline,Boronic Ester,dtbpf,LiOtBu,MeOH
6-Bromoquinoline,Boronic Acid,dtbpf,KOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,SPhos,LiOtBu,MeCN
6-triflatequinoline,Boronic Acid,P(Ph)3 ,CsF,DMF
6-Bromoquinoline,Boronic Acid,No Ligand,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,No Ligand,KOH,DMF
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,LiOtBu,MeCN
6-Iodoquinoline,Boronic Acid,CataCXium A,Et3N,THF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,Et3N,MeCN
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,No Base,MeCN
6-triflatequinoline,Boronic Acid,P(Ph)3 ,NaOH,MeOH
6-Iodoquinoline,Boronic Ester,No Ligand,No Base,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,CsF,DMF
6-triflatequinoline,Boronic Acid,XPhos,CsF,DMF
6-triflatequinoline,Trifluoroborate,CataCXium A,Et3N,THF
6-quinoline-boronic acid hydrochloride,Bromide,P(Cy)3,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,NaOH,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,Et3N,THF
6-triflatequinoline,Boronic Ester,dtbpf,No Base,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,No Base,DMF
6-Bromoquinoline,Trifluoroborate,No Ligand,LiOtBu,DMF
6-Iodoquinoline,Boronic Acid,P(Cy)3,No Base,THF
6-Iodoquinoline,Boronic Ester,P(Cy)3,NaHCO3,THF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,Et3N,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,NaHCO3,MeOH
6-triflatequinoline,Boronic Ester,dtbpf,LiOtBu,THF
6-Iodoquinoline,Trifluoroborate,CataCXium A,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,SPhos,NaOH,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,KOH,THF
6-Bromoquinoline,Boronic Acid,AmPhos,NaOH,THF
6-Iodoquinoline,Boronic Ester,P(tBu)3,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,Et3N,MeCN
6-Bromoquinoline,Trifluoroborate,dtbpf,NaHCO3,MeOH
6-Iodoquinoline,Boronic Ester,AmPhos,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,No Ligand,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,K3PO4,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,KOH,DMF
6-Iodoquinoline,Boronic Ester,CataCXium A,K3PO4,THF
6-Iodoquinoline,Boronic Ester,P(Cy)3,LiOtBu,THF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,KOH,THF
6-Iodoquinoline,Trifluoroborate,AmPhos,KOH,DMF
6-triflatequinoline,Boronic Acid,P(Cy)3,Et3N,DMF
6-triflatequinoline,Boronic Acid,dtbpf,No Base,THF
6-Bromoquinoline,Trifluoroborate,AmPhos,KOH,DMF
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,Et3N,MeOH
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,NaHCO3,MeCN
6-Bromoquinoline,Boronic Acid,P(Cy)3,KOH,MeOH
6-Iodoquinoline,Boronic Ester,XPhos,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,K3PO4,DMF
6-triflatequinoline,Boronic Ester,dtbpf,K3PO4,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,Et3N,DMF
6-triflatequinoline,Trifluoroborate,dtbpf,CsF,MeCN
6-triflatequinoline,Trifluoroborate,dtbpf,Et3N,THF
6-triflatequinoline,Boronic Ester,P(Cy)3,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,dtbpf,CsF,DMF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,K3PO4,MeCN
6-triflatequinoline,Boronic Acid,XPhos,Et3N,THF
6-triflatequinoline,Boronic Acid,No Ligand,CsF,THF
6-triflatequinoline,Trifluoroborate,P(tBu)3,Et3N,MeOH
6-Iodoquinoline,Trifluoroborate,P(Cy)3,Et3N,MeOH
6-Iodoquinoline,Boronic Acid,SPhos,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,SPhos,NaOH,DMF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,LiOtBu,MeCN
6-Iodoquinoline,Boronic Ester,XPhos,KOH,THF
6-Bromoquinoline,Boronic Ester,XPhos,K3PO4,MeCN
6-triflatequinoline,Boronic Acid,SPhos,No Base,THF
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,KOH,DMF
6-Iodoquinoline,Boronic Ester,CataCXium A,LiOtBu,MeCN
6-triflatequinoline,Boronic Ester,XPhos,KOH,MeOH
6-triflatequinoline,Boronic Ester,XPhos,LiOtBu,DMF
6-Bromoquinoline,Boronic Acid,SPhos,LiOtBu,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,NaOH,MeOH
6-Bromoquinoline,Boronic Acid,XPhos,KOH,DMF
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,Et3N,DMF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,Et3N,DMF
6-triflatequinoline,Boronic Acid,CataCXium A,CsF,THF
6-Iodoquinoline,Boronic Ester,AmPhos,Et3N,DMF
6-triflatequinoline,Boronic Acid,SPhos,No Base,DMF
6-Iodoquinoline,Trifluoroborate,No Ligand,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,K3PO4,DMF
6-Iodoquinoline,Trifluoroborate,P(tBu)3,CsF,DMF
6-triflatequinoline,Boronic Acid,AmPhos,NaHCO3,DMF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,NaOH,MeCN
6-Iodoquinoline,Boronic Ester,P(tBu)3,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,K3PO4,THF
6-triflatequinoline,Boronic Ester,dtbpf,CsF,MeCN
6-Bromoquinoline,Trifluoroborate,XPhos,NaOH,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,P(tBu)3,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,No Ligand,NaHCO3,THF
6-Bromoquinoline,Boronic Ester,SPhos,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,NaOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,No Base,MeCN
6-Bromoquinoline,Trifluoroborate,P(tBu)3,No Base,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,CsF,THF
6-Bromoquinoline,Boronic Ester,XPhos,Et3N,MeOH
6-triflatequinoline,Boronic Ester,P(tBu)3,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,AmPhos,NaOH,MeOH
6-triflatequinoline,Boronic Acid,SPhos,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,No Ligand,LiOtBu,THF
6-quinoline-boronic acid hydrochloride,Bromide,P(o-Tol)3,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,No Ligand,No Base,DMF
6-Iodoquinoline,Boronic Acid,dtbpf,NaHCO3,DMF
6-triflatequinoline,Boronic Acid,P(tBu)3,No Base,MeCN
6-Iodoquinoline,Boronic Acid,dtbpf,NaHCO3,THF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,CsF,MeOH
6-triflatequinoline,Boronic Ester,XPhos,CsF,THF
6-Iodoquinoline,Boronic Acid,dtbpf,LiOtBu,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,NaHCO3,THF
6-triflatequinoline,Trifluoroborate,CataCXium A,No Base,DMF
6-Iodoquinoline,Boronic Ester,P(Cy)3,No Base,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,KOH,MeOH
6-Iodoquinoline,Trifluoroborate,CataCXium A,NaOH,DMF
6-Bromoquinoline,Boronic Acid,dtbpf,NaHCO3,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,No Base,MeCN
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,CsF,MeCN
6-Bromoquinoline,Boronic Acid,SPhos,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,SPhos,KOH,THF
6-Bromoquinoline,Trifluoroborate,CataCXium A,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,P(tBu)3,K3PO4,DMF
6-triflatequinoline,Boronic Ester,No Ligand,KOH,MeCN
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,No Base,MeCN
6-triflatequinoline,Boronic Acid,SPhos,KOH,DMF
6-triflatequinoline,Trifluoroborate,AmPhos,No Base,MeCN
6-Bromoquinoline,Boronic Acid,AmPhos,LiOtBu,THF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,NaHCO3,THF
6-Bromoquinoline,Boronic Acid,CataCXium A,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,SPhos,No Base,MeCN
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,Et3N,MeCN
6-Iodoquinoline,Boronic Ester,AmPhos,NaOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,K3PO4,MeOH
6-triflatequinoline,Boronic Acid,XPhos,No Base,MeOH
6-triflatequinoline,Boronic Ester,P(o-Tol)3,CsF,MeOH
6-triflatequinoline,Boronic Ester,XPhos,NaHCO3,MeOH
6-triflatequinoline,Trifluoroborate,CataCXium A,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,XPhos,Et3N,THF
6-Bromoquinoline,Boronic Ester,dtbpf,LiOtBu,MeOH
6-Bromoquinoline,Trifluoroborate,P(tBu)3,KOH,MeOH
6-Iodoquinoline,Boronic Acid,dtbpf,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,K3PO4,THF
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,Et3N,MeCN
6-triflatequinoline,Trifluoroborate,SPhos,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,XPhos,CsF,MeCN
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,K3PO4,DMF
6-Iodoquinoline,Trifluoroborate,P(tBu)3,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,CsF,DMF
6-Iodoquinoline,Trifluoroborate,CataCXium A,K3PO4,DMF
6-Bromoquinoline,Boronic Ester,P(tBu)3,No Base,THF
6-Bromoquinoline,Trifluoroborate,XPhos,No Base,THF
6-Iodoquinoline,Boronic Ester,SPhos,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,No Base,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,KOH,THF
6-triflatequinoline,Boronic Acid,AmPhos,LiOtBu,THF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,SPhos,K3PO4,DMF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,NaOH,DMF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,NaOH,THF
6-triflatequinoline,Boronic Acid,No Ligand,LiOtBu,THF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,LiOtBu,MeCN
6-Iodoquinoline,Boronic Acid,P(tBu)3,KOH,MeCN
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,CsF,THF
6-triflatequinoline,Boronic Acid,XPhos,NaHCO3,THF
6-Iodoquinoline,Boronic Ester,dtbpf,CsF,DMF
6-triflatequinoline,Boronic Acid,P(Ph)3 ,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,SPhos,No Base,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,NaHCO3,THF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,LiOtBu,MeOH
6-triflatequinoline,Trifluoroborate,dtbpf,NaHCO3,THF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,NaOH,THF
6-Iodoquinoline,Trifluoroborate,XPhos,LiOtBu,THF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,KOH,THF
6-Iodoquinoline,Trifluoroborate,No Ligand,LiOtBu,THF
6-Bromoquinoline,Boronic Ester,No Ligand,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,XPhos,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,KOH,MeOH
6-Bromoquinoline,Trifluoroborate,SPhos,NaOH,THF
6-triflatequinoline,Trifluoroborate,No Ligand,Et3N,THF
6-triflatequinoline,Boronic Acid,P(Cy)3,CsF,DMF
6-quinoline-boronic acid hydrochloride,Bromide,P(tBu)3,LiOtBu,MeCN
6-triflatequinoline,Boronic Acid,SPhos,KOH,THF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,KOH,THF
6-Bromoquinoline,Boronic Ester,dtbpf,NaOH,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,NaOH,DMF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,No Base,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,KOH,THF
6-Iodoquinoline,Boronic Ester,dtbpf,NaHCO3,DMF
6-Iodoquinoline,Boronic Acid,CataCXium A,LiOtBu,MeOH
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,NaOH,THF
6-Bromoquinoline,Boronic Ester,dtbpf,K3PO4,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,CsF,MeCN
6-triflatequinoline,Boronic Ester,XPhos,Et3N,DMF
6-Bromoquinoline,Boronic Acid,dtbpf,LiOtBu,DMF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,Et3N,THF
6-Iodoquinoline,Boronic Ester,dtbpf,NaHCO3,THF
6-Bromoquinoline,Trifluoroborate,P(Cy)3,KOH,DMF
6-Iodoquinoline,Boronic Acid,dtbpf,No Base,DMF
6-triflatequinoline,Boronic Ester,SPhos,KOH,MeOH
6-triflatequinoline,Trifluoroborate,CataCXium A,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,CsF,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,NaHCO3,DMF
6-Bromoquinoline,Trifluoroborate,CataCXium A,CsF,MeOH
6-Iodoquinoline,Boronic Acid,SPhos,NaHCO3,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,CataCXium A,NaHCO3,THF
6-triflatequinoline,Trifluoroborate,CataCXium A,CsF,THF
6-Iodoquinoline,Boronic Ester,CataCXium A,K3PO4,DMF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,No Base,MeCN
6-Iodoquinoline,Boronic Acid,P(tBu)3,CsF,MeCN
6-Bromoquinoline,Trifluoroborate,XPhos,LiOtBu,THF
6-Bromoquinoline,Trifluoroborate,SPhos,CsF,MeOH
6-Bromoquinoline,Boronic Acid,XPhos,KOH,MeOH
6-Iodoquinoline,Boronic Ester,dtbpf,No Base,MeCN
6-triflatequinoline,Trifluoroborate,SPhos,CsF,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,CsF,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,SPhos,Et3N,DMF
6-Iodoquinoline,Boronic Acid,P(tBu)3,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,KOH,MeCN
6-triflatequinoline,Boronic Acid,P(o-Tol)3,K3PO4,DMF
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,NaHCO3,MeCN
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,No Base,THF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,NaHCO3,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,No Base,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,LiOtBu,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,Et3N,MeCN
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,NaOH,THF
6-Iodoquinoline,Trifluoroborate,No Ligand,Et3N,THF
6-Bromoquinoline,Boronic Ester,P(Cy)3,LiOtBu,MeOH
6-Iodoquinoline,Boronic Acid,XPhos,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,SPhos,CsF,THF
6-Iodoquinoline,Trifluoroborate,XPhos,Et3N,DMF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,CsF,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,KOH,MeOH
6-Bromoquinoline,Boronic Ester,P(tBu)3,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,AmPhos,No Base,MeOH
6-triflatequinoline,Trifluoroborate,AmPhos,Et3N,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,NaOH,THF
6-Bromoquinoline,Boronic Ester,AmPhos,CsF,DMF
6-Iodoquinoline,Boronic Acid,No Ligand,KOH,DMF
6-quinoline-boronic acid hydrochloride,Bromide,P(Ph)3 ,KOH,DMF
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,P(Cy)3,No Base,MeCN
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,NaOH,THF
6-Bromoquinoline,Boronic Ester,dtbpf,No Base,MeOH
6-Bromoquinoline,Boronic Ester,P(Cy)3,KOH,MeOH
6-Iodoquinoline,Boronic Ester,dtbpf,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,CataCXium A,CsF,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,CsF,MeCN
6-triflatequinoline,Trifluoroborate,XPhos,KOH,MeCN
6-triflatequinoline,Boronic Acid,XPhos,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,AmPhos,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,CsF,THF
6-Bromoquinoline,Boronic Acid,P(tBu)3,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,SPhos,K3PO4,MeOH
6-triflatequinoline,Trifluoroborate,P(Cy)3,KOH,THF
6-Iodoquinoline,Boronic Acid,CataCXium A,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,P(o-Tol)3,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,KOH,MeOH
6-triflatequinoline,Boronic Ester,dtbpf,No Base,THF
6-Iodoquinoline,Boronic Ester,dtbpf,Et3N,MeOH
6-triflatequinoline,Boronic Ester,XPhos,CsF,MeOH
6-triflatequinoline,Trifluoroborate,P(Cy)3,LiOtBu,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,KOH,DMF
6-triflatequinoline,Trifluoroborate,No Ligand,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,AmPhos,No Base,THF
6-Iodoquinoline,Trifluoroborate,No Ligand,CsF,MeCN
6-triflatequinoline,Boronic Acid,P(tBu)3,K3PO4,MeOH
6-Iodoquinoline,Boronic Acid,XPhos,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,XPhos,No Base,THF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,KOH,THF
6-Bromoquinoline,Trifluoroborate,AmPhos,LiOtBu,DMF
6-Iodoquinoline,Boronic Ester,SPhos,CsF,DMF
6-triflatequinoline,Boronic Acid,XPhos,KOH,MeOH
6-triflatequinoline,Boronic Acid,XPhos,CsF,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,NaHCO3,MeCN
6-Iodoquinoline,Trifluoroborate,P(tBu)3,Et3N,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,No Base,MeCN
6-triflatequinoline,Boronic Acid,AmPhos,LiOtBu,MeOH
6-Bromoquinoline,Trifluoroborate,CataCXium A,LiOtBu,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,CsF,MeOH
6-triflatequinoline,Boronic Acid,AmPhos,NaHCO3,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,No Base,MeOH
6-Iodoquinoline,Boronic Acid,P(Cy)3,CsF,THF
6-Iodoquinoline,Boronic Acid,P(Cy)3,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,AmPhos,CsF,DMF
6-Bromoquinoline,Boronic Acid,AmPhos,NaOH,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,No Base,MeCN
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,K3PO4,THF
6-Bromoquinoline,Boronic Ester,AmPhos,No Base,THF
6-Iodoquinoline,Boronic Acid,P(Cy)3,NaHCO3,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,Et3N,THF
6-Iodoquinoline,Boronic Acid,XPhos,Et3N,MeCN
6-Iodoquinoline,Trifluoroborate,No Ligand,KOH,THF
6-Bromoquinoline,Boronic Acid,P(Cy)3,CsF,MeCN
6-triflatequinoline,Boronic Ester,P(o-Tol)3,Et3N,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,KOH,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,NaHCO3,DMF
6-Iodoquinoline,Boronic Ester,SPhos,No Base,THF
6-Iodoquinoline,Boronic Acid,No Ligand,K3PO4,MeOH
6-Bromoquinoline,Trifluoroborate,dtbpf,NaHCO3,MeCN
6-triflatequinoline,Trifluoroborate,SPhos,NaOH,THF
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,K3PO4,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,NaHCO3,THF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,K3PO4,DMF
6-Bromoquinoline,Boronic Ester,CataCXium A,No Base,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,CsF,MeOH
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,DMF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,NaOH,DMF
6-triflatequinoline,Boronic Ester,P(tBu)3,Et3N,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,No Base,THF
6-Bromoquinoline,Trifluoroborate,SPhos,K3PO4,THF
6-Iodoquinoline,Boronic Acid,AmPhos,No Base,MeCN
6-Iodoquinoline,Boronic Ester,P(Cy)3,NaOH,DMF
6-Iodoquinoline,Boronic Acid,CataCXium A,NaOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,K3PO4,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,NaOH,DMF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,NaOH,THF
6-triflatequinoline,Boronic Acid,CataCXium A,LiOtBu,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,K3PO4,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,KOH,THF
6-Iodoquinoline,Trifluoroborate,dtbpf,NaOH,MeOH
6-Bromoquinoline,Trifluoroborate,dtbpf,KOH,DMF
6-Iodoquinoline,Boronic Acid,P(tBu)3,CsF,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,No Base,MeOH
6-Bromoquinoline,Trifluoroborate,P(Cy)3,NaOH,MeOH
6-Iodoquinoline,Trifluoroborate,CataCXium A,KOH,DMF
6-triflatequinoline,Boronic Ester,CataCXium A,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,XPhos,LiOtBu,MeOH
6-triflatequinoline,Trifluoroborate,dtbpf,NaOH,THF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,CsF,MeOH
6-Bromoquinoline,Boronic Acid,SPhos,KOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,K3PO4,DMF
6-Bromoquinoline,Boronic Acid,P(tBu)3,K3PO4,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,CataCXium A,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,SPhos,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,Et3N,MeCN
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,No Base,MeCN
6-Bromoquinoline,Boronic Acid,P(Cy)3,NaHCO3,DMF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,LiOtBu,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,No Base,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,No Base,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,No Base,DMF
6-Iodoquinoline,Boronic Acid,No Ligand,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,Et3N,DMF
6-triflatequinoline,Trifluoroborate,dtbpf,CsF,MeOH
6-triflatequinoline,Boronic Acid,P(Cy)3,KOH,THF
6-triflatequinoline,Trifluoroborate,SPhos,NaOH,DMF
6-Iodoquinoline,Boronic Acid,dtbpf,NaOH,DMF
6-triflatequinoline,Trifluoroborate,dtbpf,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,No Base,THF
6-triflatequinoline,Boronic Ester,CataCXium A,LiOtBu,MeCN
6-Bromoquinoline,Boronic Ester,dtbpf,K3PO4,THF
6-quinoline-boronic acid hydrochloride,Bromide,AmPhos,NaHCO3,DMF
6-triflatequinoline,Boronic Ester,dtbpf,CsF,DMF
6-triflatequinoline,Boronic Acid,P(Cy)3,NaHCO3,DMF
6-Bromoquinoline,Boronic Ester,No Ligand,KOH,THF
6-Bromoquinoline,Boronic Ester,dtbpf,LiOtBu,THF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(Cy)3,K3PO4,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,NaOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,CsF,THF
6-Bromoquinoline,Trifluoroborate,dtbpf,NaHCO3,DMF
6-triflatequinoline,Boronic Ester,AmPhos,NaHCO3,MeCN
6-Iodoquinoline,Boronic Ester,XPhos,CsF,MeCN
